!Title = 01-2010-LINC-MAIZ-MODE   
NitrogenTreat Date Emerge Emergeerror
() () (apsimcode) (stdev)
Nil 5/11/2010 2.00 0.00
Nil 8/11/2010 2.33 0.19
Nil 9/11/2010 2.62 0.17
Nil 10/11/2010 2.81 0.10
Nil 11/11/2010 2.94 0.07
Nil 15/11/2010 3.00 0.00
Med 5/11/2010 2.00 0.00
Med 8/11/2010 2.53 0.06
Med 9/11/2010 2.82 0.03
Med 10/11/2010 2.93 0.03
Med 11/11/2010 2.99 0.02
Med 15/11/2010 3.00 0.00
