!Title = 06-2008-LINC-MAIZ-SHYB   
Variety Date Emerge Emergeerror
() () (apsimcode) (stdev)
39D34 11/11/2008 2.44 0.11
39D34 13/11/2008 2.89 0.11
39D34 15/11/2008 2.93 0.06
39D34 17/11/2008 2.93 0.06
39D34 19/11/2008 2.93 0.06
39G12 11/11/2008 2.15 0.13
39G12 13/11/2008 2.85 0.06
39G12 15/11/2008 2.93 0.13
39G12 17/11/2008 2.93 0.13
39G12 19/11/2008 2.93 0.13
39V43 11/11/2008 2.04 0.06
39V43 13/11/2008 2.81 0.17
39V43 15/11/2008 2.96 0.06
39V43 17/11/2008 2.96 0.06
39V43 19/11/2008 2.96 0.06
