!Title = 06-2008-LINC-MAIZ-SHYB   
Variety Date LightInt LightInterror
() () () (stdev)
39D34 30/12/2008 0.35 0.02
39D34 7/01/2009 0.65 0.08
39D34 14/01/2009 0.80 0.08
39D34 7/02/2009 0.90 0.02
39D34 10/03/2009 0.89 0.04
39G12 30/12/2008 0.36 0.08
39G12 7/01/2009 0.66 0.05
39G12 14/01/2009 0.81 0.02
39G12 7/02/2009 0.93 0.03
39G12 10/03/2009 0.95 0.01
39V43 30/12/2008 0.40 0.02
39V43 7/01/2009 0.66 0.03
39V43 14/01/2009 0.76 0.05
39V43 7/02/2009 0.87 0.02
39V43 10/03/2009 0.89 0.02
