!Title = 10-2009-HAWK-MAIZ-PHEN    
Variety Sow Date LAI LAIerror
() () () (m2/m2) (stdev)
36H36 Early 20/01/2010 7.07 0.02
36H36 Late 1/02/2010 6.67 0.39
38P05 Early 17/01/2010 6.59 0.19
38P05 Late 29/01/2010 6.32 0.33
39G12 Early 14/01/2010 6.52 0.94
39G12 Late 28/01/2010 6.00 0.68
DK624 Early 1/02/2010 9.01 1.24
DK624 Late 11/02/2010 10.99 0.54
N51-N4 Early 22/01/2010 7.15 0.11
N51-N4 Late 4/02/2010 7.34 0.69
